//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
xsec_b_58,xsec_c_58,afb_b_58,afb_c_58
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH,chb

//Matrix
3.05977e-05,6.45672e-05,-0.00109852,0.000722302
0.0132172,-0.00408128,-0.0126989,8.2614e-05
0,0,0,0
-9.15025e-06,3.39705e-06,-4.22073e-05,5.8696e-06
7.50058e-05,8.40845e-07,0.000617392,7.05611e-05
-1.09483e-05,2.35775e-06,0,2.35972e-06
4.85076e-05,9.29127e-06,0,6.51815e-05
-0.000743449,0.00103014,-0.0116065,0.00864428
-0.00146434,0.00204496,-0.03669,0.014014
0.00351458,-0.00443071,-0.0776492,-0.00980262
0.00148748,-0.00206353,0.0231997,-0.0172919
0,0,0,0
0.00150622,-0.00207416,0.00950582,-0.0204618
0,0,0,0
-0.00467456,0.00606144,0.0320518,0.0228326
-0.000456226,-0.00594308,0,0.0199924
-0.00317533,-0.00242994,0,-0.0199681
-0.000918468,0.00118406,0,-0.0252131
0.000456974,0.00105455,0,0
0.0011746,-0.000568754,0,-0.0140973
-0.000648042,0.00178104,0,0.014069
0.00234699,-0.00302548,0,0.00795066
-0.0011735,-0.00270807,0,0
0.000754694,-0.00821776,0,0.00927989
0.00150745,-0.00194227,0,-0.0233447
-0.000753861,-0.00173968,0,0
0,0,0,0
-0.0015446,0.000478525,0.0297595,0
-0.00087411,0.000270803,-0.00848219,0
0,0,0,0
0.0042685,-0.0013224,-0.0105243,0
0.00740832,-0.00229515,-0.0178814,0
0,0,0,0
0.00289761,-0.000897693,0.0256352,0
0,0,0,0
2.04227e-05,-4.83303e-06,0,-1.06697e-05
0,0,0,0
0,0,0,0
-6.61787e-06,-1.73778e-06,0,-1.20186e-05
