//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
xsec_eeww_1,xsec_eeww_2,xsec_eeww_3,xsec_eeww_4,xsec_eeww_5,xsec_eeww_6,xsec_eeww_7,xsec_eeww_8
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH,chb

-0.0484339,-0.0510526,-0.0518779,-0.0527469,-0.0532652,-0.0533565,-0.0534942,-0.0534718
0.0115054,0.0121777,0.0124,0.0126275,0.0127747,0.0128145,0.0128583,0.0128648
0,0,0,0,0,0,0,0
-0.00118441,-0.00125185,-0.00127377,-0.00129675,-0.00131119,-0.00131493,-0.00131956,-0.00131999
-0.00867506,-0.00939231,-0.00966169,-0.00991425,-0.0101053,-0.0101931,-0.010251,-0.0102899
0.00078077,0.000832778,0.000850999,0.000867713,0.000879335,0.000882645,0.000884508,0.000885246
0.0215953,0.0226838,0.023013,0.023375,0.0235779,0.0236002,0.023659,0.0236369
-0.0131687,-0.0138873,-0.0141097,-0.0143453,-0.0144751,-0.0144954,-0.0145614,-0.0145899
-0.0146697,-0.0150764,-0.0151048,-0.0151257,-0.0150203,-0.0149203,-0.0147766,-0.0146623
-0.0267334,-0.0276729,-0.0278812,-0.0279581,-0.0279277,-0.0278772,-0.0278156,-0.0276972
0.0262905,0.0277594,0.0282306,0.0286272,0.0289401,0.0289294,0.0290788,0.0291066
0,0,0,0,0,0,0,0
-0.00142065,-0.0018888,-0.00211613,-0.00237785,-0.00264278,-0.0027924,-0.00299487,-0.00310149
0,0,0,0,0,0,0,0
-0.00145385,-0.00179388,-0.00194369,-0.00212387,-0.0022812,-0.0023535,-0.00246315,-0.00251523
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.000250224,0.00035376,0.000401589,0.00046763,0.000533026,0.000561649,0.000623048,0.000658822
0.00359841,0.00376872,0.00381785,0.00387147,0.00389945,0.00389776,0.00390214,0.00389536
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
