//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
xsec_eeww_1,xsec_eeww_2,xsec_eeww_3,xsec_eeww_4,xsec_eeww_5,xsec_eeww_6,xsec_eeww_7,xsec_eeww_8
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH

//Matrix
-0.0484339,-0.0510526,-0.0518779,-0.0527469,-0.0532652,-0.0533565,-0.0534942,-0.0534718
0.0115054,0.0121777,0.0124,0.0126275,0.0127747,0.0128145,0.0128583,0.0128648
0.0569816,0.0600684,0.0610388,0.0620578,0.0626635,0.0627644,0.0629176,0.062886
-0.00118441,-0.00125185,-0.00127377,-0.00129675,-0.00131119,-0.00131493,-0.00131956,-0.00131999
-0.00867506,-0.00939231,-0.00966169,-0.00991425,-0.0101053,-0.0101931,-0.010251,-0.0102899
0.00078077,0.000832778,0.000850999,0.000867713,0.000879335,0.000882645,0.000884508,0.000885246
0.0215953,0.0226838,0.023013,0.023375,0.0235779,0.0236002,0.023659,0.0236369
-1.31687,-1.38873,-1.41097,-1.43453,-1.44751,-1.44954,-1.45614,-1.45899
-1.46697,-1.50764,-1.51048,-1.51257,-1.50203,-1.49203,-1.47766,-1.46623
-2.67334,-2.76729,-2.78812,-2.79581,-2.79277,-2.78772,-2.78156,-2.76972
2.62905,2.77594,2.82306,2.86272,2.89401,2.89294,2.90788,2.91066
0,0,0,0,0,0,0,0
-0.142065,-0.18888,-0.211613,-0.237785,-0.264278,-0.27924,-0.299487,-0.310149
0,0,0,0,0,0,0,0
-0.145385,-0.179388,-0.194369,-0.212387,-0.22812,-0.23535,-0.246315,-0.251523
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.0250224,0.035376,0.0401589,0.046763,0.0533026,0.0561649,0.0623048,0.0658822
0.00359841,0.00376872,0.00381785,0.00387147,0.00389945,0.00389776,0.00390214,0.00389536
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
