//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
xsec_eeww_1,xsec_eeww_2,xsec_eeww_3,xsec_eeww_4,xsec_eeww_5,xsec_eeww_6,xsec_eeww_7,xsec_eeww_8
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH

//Matrix
-0.0484339,-0.0510526,-0.0518779,-0.0527469,-0.0532652,-0.0533565,-0.0534942,-0.0534718
0.0115054,0.0121777,0.0124,0.0126275,0.0127747,0.0128145,0.0128583,0.0128648
0.0569816,0.0600684,0.0610388,0.0620578,0.0626635,0.0627644,0.0629176,0.062886
-0.00118441,-0.00125185,-0.00127377,-0.00129675,-0.00131119,-0.00131493,-0.00131956,-0.00131999
-0.00867506,-0.00939231,-0.00966169,-0.00991425,-0.0101053,-0.0101931,-0.010251,-0.0102899
0.00078077,0.000832778,0.000850999,0.000867713,0.000879335,0.000882645,0.000884508,0.000885246
0.0215953,0.0226838,0.023013,0.023375,0.0235779,0.0236002,0.023659,0.0236369
-1.31426,-1.38955,-1.41324,-1.43055,-1.45601,-1.44979,-1.45125,-1.449
-1.46472,-1.49779,-1.51041,-1.51261,-1.49712,-1.48753,-1.47315,-1.44864
-2.79393,-2.88131,-2.92827,-2.94683,-2.98793,-2.98386,-2.98296,-2.97827
2.62632,2.76836,2.82089,2.87299,2.89342,2.89219,2.89374,2.91189
0,0,0,0,0,0,0,0
-0.138518,-0.186258,-0.215123,-0.240679,-0.268888,-0.281639,-0.305277,-0.308538
0,0,0,0,0,0,0,0
-0.145004,-0.178731,-0.19396,-0.212062,-0.227678,-0.234882,-0.244699,-0.251225
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0.0253545,0.0353401,0.0408183,0.0468025,0.0543312,0.0571081,0.0628874,0.0654514
0.00359841,0.00376872,0.00381785,0.00387147,0.00389945,0.00389776,0.00390214,0.00389536
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
