//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
sigma_1@198.38,sigma_2@198.38,sigma_3@198.38,sigma_4@198.38,sigma_5@198.38,sigma_6@198.38,sigma_7@198.38,sigma_8@198.38,sigma_9@198.38,sigma_10@198.38
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH

//ecm=198.38GeV Matrix:
-0.0013076, -0.0011964, -0.00110172, -0.00102246, -0.000864578, -0.000536897, 0.000241751, 0.002133, 0.00731442, 0.0248539
 0.000312841, 0.000286234, 0.000263584, 0.000244621, 0.000206848, 0.000128451, -0.0000578381, -0.000510315, -0.00174995, -0.00594624
 0.00152159, 0.00139218, 0.00128201, 0.00118978, 0.00100606, 0.000624758, -0.000281312, -0.00248206, -0.00851138, -0.0289212
 -0.0000307839, -0.0000281658, -0.000025937, -0.000024071, -0.0000203541, -0.0000126398, 5.69134*10^-6, 0.0000502156, 0.000172198, 0.000585117
 -0.0000927727, -0.0000848826, -0.0000781655, -0.0000725421, -0.0000613406, -0.0000380921, 0.0000171519, 0.000151333, 0.000518948, 0.00176335
 0.0000242756, 0.000022211, 0.0000204534, 0.0000189819, 0.0000160509, 9.96748*10^-6, -4.48809*10^-6, -0.0000395991, -0.000135792, -0.000461412
 0.000594421, 0.000543867, 0.000500829, 0.000464798, 0.000393027, 0.000244067, -0.000109897, -0.000969637, -0.00332505, -0.0112983
 -0.0352155, -0.0322205, -0.0296708, -0.0275362, -0.0232842, -0.0144593, 0.00651066, 0.0574445, 0.196987, 0.669349
 -0.0429581, -0.0393046, -0.0361943, -0.0335904, -0.0284036, -0.0176384, 0.00794212, 0.0700745, 0.240297, 0.816515
 -0.0777893, -0.0711735, -0.0655413, -0.0608261, -0.0514336, -0.03194, 0.0143817, 0.126892, 0.435134, 1.47856
 0.0214791, 0.0196523, 0.0180972, 0.0167952, 0.0142018, 0.00881922, -0.00397106, -0.0350373, -0.120149, -0.408258
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
