//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
clu,clb,cld,ced,ceb,ceu,ceqt,cpt,cpu,cpd,cpb,cee,cle,cll,cllp,cpe,ceq,cpl,cpl3,cHQP,clq1,clq3,clQP,cHQM,cpq,cpq3,cpWB,cpDC,cWWW,cHtb,ctW,cbW,ctB,cbB
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
S,T,Y,W,GZ,KappaGamma,LambdaGamma,cptprime,cpbprime,cHQMprime,cHQPprime,cHtbprime,ctWprime,cbWprime,ctBprime,cbBprime

//Matrix
0,0,0,0,0,0,0,0.4066213987623693,0.4066213987623693,-0.20331069938118465,-0.20331069938118465,0,0,0,0,-0.609932098143554,0,-0.304966049071777,0,0.05082767484529616,0,0,0,0.05082767484529616,0.10165534969059233,0,0,1.219864196287108,0,0,0,0,0,0
0,0,0,0,0,0,0,-7.591847753604566e-17,-7.591847753604566e-17,3.795923876802283e-17,3.795923876802283e-17,0,0,0,0,1.1387771630406848e-16,0,5.693885815203424e-17,0,-9.489809692005707e-18,0,0,0,-9.489809692005707e-18,-1.8979619384011414e-17,0,0,-2,0,0,0,0,0,0
0.4066213987623693,-0.20331069938118465,-0.20331069938118465,-0.4066213987623693,-0.4066213987623693,0.8132427975247386,0.20331069938118465,-0.4066213987623693,-0.4066213987623693,0.20331069938118465,0.20331069938118465,-0.609932098143554,-0.609932098143554,-0.1524830245358885,0,0.609932098143554,0.20331069938118465,0.304966049071777,0,-0.05082767484529616,0.10165534969059233,0,0.05082767484529616,-0.05082767484529616,-0.10165534969059233,0,0,-0.609932098143554,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.9999999999999999,0,0,0,-1,-0.5,0,-0.9999999999999999,-0.49999999999999994,0.5,0,-1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.3115953852221668,0.3115953852221668,-0.1557976926110834,-0.1557976926110834,0,0,0,0,-0.4673930778332501,0,-0.23369653891662506,-0.766303461083375,-0.34420230738891666,0,0,0,0.42210115369445833,0.0778988463055417,-0.766303461083375,0,0.9347861556665003,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.4066213987623694,-0.4066213987623694,0.2033106993811847,0.2033106993811847,0,0,0,0,0.6099320981435541,0,0.30496604907177705,0,-0.05082767484529618,0,0,0,-0.05082767484529618,-0.10165534969059235,0,0.5522373122777716,-1.219864196287108,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0281706949861094,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
