//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
sigma_WW@206.6,sigma_1@206.6,sigma_2@206.6,sigma_3@206.6,sigma_4@206.6,sigma_5@206.6,sigma_6@206.6,sigma_7@206.6,sigma_8@206.6,sigma_9@206.6,sigma_10@206.6
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB

//ecm=206.6GeV Matrix:
-0.0591744,-0.000747376,-0.00104651,-0.00148105,-0.00189307,-0.00249958,-0.0034683,-0.00491477,-0.00719096,-0.0120416,-0.0238912
0.0142301,0.000317923,0.000378079,0.000478183,0.000562067,0.000692751,0.000907454,0.00122275,0.00171108,0.00275312,0.00520671
0.0695927,0.000884465,0.0012306,0.00173779,0.00222066,0.00293393,0.00407463,0.00577877,0.00845962,0.0141678,0.0281045
-0.00146039,-2.6617e-05,-3.31513e-05,-4.34635e-05,-5.26231e-05,-6.66025e-05,-8.93613e-05,-0.000123145,-0.000176001,-0.000288902,-0.000560526
-0.011361,-0.000652147,-0.000650588,-0.000716954,-0.000754583,-0.000841115,-0.000995026,-0.00118905,-0.00142455,-0.00184741,-0.00228956
0.000978311,3.40685e-05,3.91929e-05,4.76617e-05,5.34358e-05,6.21068e-05,7.58713e-05,9.41127e-05,0.000119679,0.000172761,0.000279421
0.026168,0.000131569,0.000291345,0.000492389,0.000690086,0.000967181,0.00140337,0.00206937,0.00314861,0.00549064,0.0114834
-1.60893,-0.0217253,-0.0311235,-0.0403768,-0.0520602,-0.0674932,-0.0935153,-0.128984,-0.196509,-0.3267,-0.650439
-1.62447,0.0646071,0.0566175,0.0381432,0.0211818,-0.00422043,-0.039895,-0.0967249,-0.203749,-0.431519,-1.02891
-3.06802,0.0288968,0.00927024,-0.00643874,-0.0389815,-0.0756746,-0.130869,-0.22299,-0.387488,-0.71055,-1.5332
0,0,0,0,0,0,0,0,0,0,0
3.21729,0.0432456,0.059688,0.0821474,0.103738,0.139744,0.184309,0.263625,0.397416,0.645499,1.29788
-0.33316,-0.0913723,-0.090998,-0.0885885,-0.084986,-0.0818865,-0.0731493,-0.0596282,-0.0325043,0.0277088,0.242244
0,0,0,0,0,0,0,0,0,0,0
-0.277569,-0.0245154,-0.0266361,-0.0281711,-0.0296367,-0.0294563,-0.0296311,-0.029348,-0.0288234,-0.0267638,-0.0245876
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0.0729907,0.0389574,0.0371321,0.0348876,0.0322823,0.028255,0.0234158,0.0150852,0.00224979,-0.0250395,-0.114235
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
