//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
sigma_WW@206.6,sigma_1@206.6,sigma_2@206.6,sigma_3@206.6,sigma_4@206.6,sigma_5@206.6,sigma_6@206.6,sigma_7@206.6,sigma_8@206.6,sigma_9@206.6,sigma_10@206.6
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH

//ecm=206.6GeV Matrix:
-0.0591744,-0.00119596,-0.00155899,-0.00211945,-0.00273277,-0.00355583,-0.00475794,-0.0064544,-0.00923681,-0.0143723,-0.0255605
0.0142301,0.000508744,0.000563227,0.000684302,0.000811382,0.000985488,0.00124488,0.0016058,0.00219789,0.00328599,0.00557051
0.0695927,0.00141533,0.00183323,0.00248686,0.00320567,0.00417373,0.00558972,0.00758907,0.0108664,0.01691,0.0300682
-0.00146039,-4.25928e-05,-4.93857e-05,-6.21982e-05,-7.5965e-05,-9.47468e-05,-0.000122589,-0.000161722,-0.000226074,-0.000344819,-0.000599691
-0.011361,-0.00104357,-0.000969185,-0.00102599,-0.00108929,-0.00119655,-0.00136501,-0.00156154,-0.00182984,-0.00220498,-0.00244953
0.000978311,5.45167e-05,5.83859e-05,6.82061e-05,7.71382e-05,8.83514e-05,0.000104083,0.000123595,0.000153728,0.000206199,0.000298945
0.026168,0.000210538,0.000434018,0.000704631,0.000996186,0.00137588,0.00192519,0.00271763,0.0040444,0.00655336,0.0122858
-1.60893,-0.034765,-0.0463649,-0.057781,-0.0751524,-0.0960139,-0.128288,-0.16939,-0.252416,-0.389933,-0.695886
-1.62447,0.103385,0.0843434,0.0545846,0.0305774,-0.00600386,-0.0547294,-0.127026,-0.261716,-0.51504,-1.1008
-3.06802,0.0462409,0.0138099,-0.00921413,-0.0562724,-0.107653,-0.179531,-0.292845,-0.49773,-0.848078,-1.64033
0,0,0,0,0,0,0,0,0,0,0
3.21729,0.069202,0.0889176,0.117557,0.149753,0.198796,0.252842,0.34621,0.510482,0.770436,1.38856
-0.33316,-0.146215,-0.13556,-0.126774,-0.122683,-0.116489,-0.100349,-0.0783077,-0.0417519,0.0330719,0.25917
0,0,0,0,0,0,0,0,0,0,0
-0.277569,-0.0392298,-0.03968,-0.0403141,-0.0427826,-0.0419037,-0.040649,-0.0385417,-0.0370238,-0.031944,-0.0263056
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0.0729907,0.06234,0.0553159,0.0499257,0.0466017,0.0401948,0.0321226,0.0198109,0.00288986,-0.0298859,-0.122217
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
