//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
diffxsec_m_5_1,diffxsec_m_5_2,diffxsec_m_5_3,diffxsec_m_5_4,diffxsec_m_5_5,diffxsec_m_5_6,diffxsec_m_5_7,diffxsec_m_5_8,diffxsec_m_5_9,diffxsec_m_5_10,diffxsec_m_6_1,diffxsec_m_6_2,diffxsec_m_6_3,diffxsec_m_6_4,diffxsec_m_6_5,diffxsec_m_6_6,diffxsec_m_6_7,diffxsec_m_6_8,diffxsec_m_6_9,diffxsec_m_6_10,diffxsec_m_7_1,diffxsec_m_7_2,diffxsec_m_7_3,diffxsec_m_7_4,diffxsec_m_7_5,diffxsec_m_7_6,diffxsec_m_7_7,diffxsec_m_7_8,diffxsec_m_7_9,diffxsec_m_7_10,diffxsec_m_8_1,diffxsec_m_8_2,diffxsec_m_8_3,diffxsec_m_8_4,diffxsec_m_8_5,diffxsec_m_8_6,diffxsec_m_8_7,diffxsec_m_8_8,diffxsec_m_8_9,diffxsec_m_8_10,diffxsec_m_9_1,diffxsec_m_9_2,diffxsec_m_9_3,diffxsec_m_9_4,diffxsec_m_9_5,diffxsec_m_9_6,diffxsec_m_9_7,diffxsec_m_9_8,diffxsec_m_9_9,diffxsec_m_9_10,diffxsec_m_10_1,diffxsec_m_10_2,diffxsec_m_10_3,diffxsec_m_10_4,diffxsec_m_10_5,diffxsec_m_10_6,diffxsec_m_10_7,diffxsec_m_10_8,diffxsec_m_10_9,diffxsec_m_10_10,diffxsec_m_11_1,diffxsec_m_11_2,diffxsec_m_11_3,diffxsec_m_11_4,diffxsec_m_11_5,diffxsec_m_11_6,diffxsec_m_11_7,diffxsec_m_11_8,diffxsec_m_11_9,diffxsec_m_11_10,diffxsec_m_12_1,diffxsec_m_12_2,diffxsec_m_12_3,diffxsec_m_12_4,diffxsec_m_12_5,diffxsec_m_12_6,diffxsec_m_12_7,diffxsec_m_12_8,diffxsec_m_12_9,diffxsec_m_12_10
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH,chb

//Matrix:
-0.000880845,-0.000712132,-0.000535207,-0.000386394,-0.000248547,-0.000126874,-1.99289e-05,7.29254e-05,0.000149974,0.000207814,-0.000795952,-0.000641944,-0.000492571,-0.000355011,-0.000224998,-0.000114786,-1.48534e-05,6.89146e-05,0.000142394,0.000200266,-0.000761072,-0.000614167,-0.000468095,-0.000334331,-0.000221783,-0.000106813,-1.43924e-05,6.71266e-05,0.000135276,0.000191767,-0.000725161,-0.000582717,-0.000436555,-0.000316413,-0.00020355,-0.000101516,-1.23395e-05,6.66067e-05,0.000133332,0.000181287,-0.000691493,-0.000544847,-0.000415768,-0.000299998,-0.00018971,-9.70256e-05,-1.019e-05,6.17147e-05,0.000125235,0.000174578,-0.000661159,-0.00052711,-0.000408458,-0.000291587,-0.00018927,-9.13734e-05,-1.01952e-05,5.97449e-05,0.000124289,0.000175121,-0.000633039,-0.000515776,-0.000387724,-0.000278666,-0.000176433,-8.69757e-05,-8.80395e-06,5.93165e-05,0.000118284,0.000161995,-0.000622935,-0.000495443,-0.000382861,-0.000276609,-0.000173487,-8.62655e-05,-8.1697e-06,5.82381e-05,0.000112868,0.000159493,
0.000117287,9.49846e-05,7.17395e-05,5.2396e-05,3.46683e-05,1.92264e-05,5.96456e-06,-5.31575e-06,-1.43303e-05,-2.07979e-05,0.000111083,8.97263e-05,6.91489e-05,5.03572e-05,3.27354e-05,1.80286e-05,4.86428e-06,-5.9118e-06,-1.50193e-05,-2.19236e-05,0.000108642,8.77983e-05,6.71945e-05,4.84657e-05,3.29306e-05,1.70611e-05,4.67227e-06,-6.17115e-06,-1.49307e-05,-2.18748e-05,0.000106477,8.56753e-05,6.44321e-05,4.71263e-05,3.09976e-05,1.65645e-05,4.10829e-06,-6.63832e-06,-1.55286e-05,-2.17408e-05,0.000104384,8.23474e-05,6.3061e-05,4.58869e-05,2.96199e-05,1.6153e-05,3.60615e-06,-6.59609e-06,-1.53497e-05,-2.19545e-05,0.000101285,8.08446e-05,6.28573e-05,4.52355e-05,2.99475e-05,1.53825e-05,3.49679e-06,-6.62004e-06,-1.56431e-05,-2.25731e-05,9.90195e-05,8.07655e-05,6.0907e-05,4.41056e-05,2.84476e-05,1.48673e-05,3.1968e-06,-6.92357e-06,-1.5442e-05,-2.16135e-05,9.84352e-05,7.83721e-05,6.07499e-05,4.4209e-05,2.8233e-05,1.48747e-05,3.00153e-06,-6.95899e-06,-1.49976e-05,-2.1633e-05,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-1.53562e-05,-1.2419e-05,-9.34249e-06,-6.76005e-06,-4.37274e-06,-2.27071e-06,-4.30981e-07,1.16045e-06,2.47225e-06,3.44947e-06,-1.38938e-05,-1.12093e-05,-8.60936e-06,-6.21942e-06,-3.96444e-06,-2.0593e-06,-3.36569e-07,1.10033e-06,2.35119e-06,3.32892e-06,-1.3294e-05,-1.07316e-05,-8.18729e-06,-5.8614e-06,-3.9109e-06,-1.91841e-06,-3.27409e-07,1.07348e-06,2.23576e-06,3.18999e-06,-1.26783e-05,-1.01914e-05,-7.64273e-06,-5.55258e-06,-3.59305e-06,-1.82611e-06,-2.86702e-07,1.06743e-06,2.20598e-06,3.01878e-06,-1.21015e-05,-9.53843e-06,-7.28603e-06,-5.26995e-06,-3.35242e-06,-1.74768e-06,-2.4652e-07,9.90348e-07,2.07445e-06,2.91016e-06,-1.15771e-05,-9.23307e-06,-7.16192e-06,-5.12512e-06,-3.34674e-06,-1.64732e-06,-2.44686e-07,9.5955e-07,2.06017e-06,2.92093e-06,-1.10939e-05,-9.04204e-06,-6.80414e-06,-4.90221e-06,-3.12262e-06,-1.56979e-06,-2.19947e-07,9.54546e-07,1.96249e-06,2.70449e-06,-1.09214e-05,-8.68929e-06,-6.7217e-06,-4.8681e-06,-3.07198e-06,-1.55853e-06,-2.06666e-07,9.3784e-07,1.8736e-06,2.66388e-06,
-0.000172977,-0.000141568,-0.000110146,-8.59284e-05,-6.55149e-05,-4.96834e-05,-3.90673e-05,-3.23371e-05,-3.04217e-05,-3.21647e-05,-0.00018527,-0.000151343,-0.000120348,-9.40232e-05,-7.10933e-05,-5.48958e-05,-4.26071e-05,-3.59354e-05,-3.49229e-05,-3.78945e-05,-0.000191792,-0.0001568,-0.000123963,-9.61154e-05,-7.62615e-05,-5.59804e-05,-4.55763e-05,-3.77464e-05,-3.60962e-05,-3.98065e-05,-0.000201432,-0.000164013,-0.000127543,-0.000100514,-7.75566e-05,-5.96061e-05,-4.6913e-05,-4.09895e-05,-3.96324e-05,-4.20131e-05,-0.000211017,-0.000168512,-0.000133557,-0.000104973,-7.98387e-05,-6.32669e-05,-4.93076e-05,-4.19323e-05,-4.12042e-05,-4.49937e-05,-0.000211997,-0.000171327,-0.000137907,-0.000107323,-8.39455e-05,-6.31093e-05,-5.05165e-05,-4.26816e-05,-4.31018e-05,-4.77313e-05,-0.000217592,-0.000179731,-0.000140469,-0.000110117,-8.42196e-05,-6.49138e-05,-5.34959e-05,-4.49192e-05,-4.4212e-05,-4.76495e-05,-0.000221463,-0.00017859,-0.000143521,-0.000113098,-8.58649e-05,-6.73894e-05,-5.34316e-05,-4.55707e-05,-4.36925e-05,-4.87443e-05,
0.000100956,8.25959e-05,6.42016e-05,4.99837e-05,3.79586e-05,2.85842e-05,2.22149e-05,1.80951e-05,1.67568e-05,1.75555e-05,9.47648e-05,7.73709e-05,6.14377e-05,4.78528e-05,3.59698e-05,2.74858e-05,2.09692e-05,1.72866e-05,1.643e-05,1.76038e-05,9.2278e-05,7.53968e-05,5.95092e-05,4.59802e-05,3.62382e-05,2.62865e-05,2.09935e-05,1.6943e-05,1.5803e-05,1.71883e-05,8.99347e-05,7.31781e-05,5.67988e-05,4.45833e-05,3.41382e-05,2.58818e-05,1.99336e-05,1.69163e-05,1.59107e-05,1.66082e-05,8.7675e-05,6.99613e-05,5.53325e-05,4.32958e-05,3.265e-05,2.5486e-05,1.93878e-05,1.5977e-05,1.52307e-05,1.63569e-05,8.48147e-05,6.84886e-05,5.50074e-05,4.26067e-05,3.30283e-05,2.44399e-05,1.90804e-05,1.55969e-05,1.52601e-05,1.66117e-05,8.25575e-05,6.8134e-05,5.31236e-05,4.14367e-05,3.13893e-05,2.37902e-05,1.90878e-05,1.54782e-05,1.47411e-05,1.5603e-05,8.18929e-05,6.59804e-05,5.28939e-05,4.14683e-05,3.11723e-05,2.40405e-05,1.85487e-05,1.5265e-05,1.41506e-05,1.5501e-05,
-0.000199017,-0.000164945,-0.00013278,-0.000110922,-9.5422e-05,-8.68805e-05,-8.71266e-05,-9.31862e-05,-0.000106838,-0.000124563,-0.000215192,-0.000177862,-0.000145941,-0.00012152,-0.000102813,-9.42205e-05,-9.18073e-05,-9.7923e-05,-0.00011414,-0.000135365,-0.000223644,-0.000184935,-0.000150749,-0.000124331,-0.000109967,-9.52952e-05,-9.64722e-05,-0.000100472,-0.000114582,-0.000137443,-0.000235916,-0.000194196,-0.000155527,-0.000130084,-0.000111417,-0.000100572,-9.75355e-05,-0.000106275,-0.000121509,-0.000139676,-0.000248097,-0.000200219,-0.00016326,-0.000135947,-0.000114346,-0.000105791,-0.000101079,-0.000106001,-0.000122552,-0.000144594,-0.000249717,-0.000203917,-0.000168762,-0.000139011,-0.00012006,-0.000105126,-0.000102528,-0.000106586,-0.000126309,-0.000150819,-0.000256945,-0.000214392,-0.000172216,-0.00014266,-0.000120221,-0.000107505,-0.000107634,-0.000110579,-0.000126977,-0.000147301,-0.000261813,-0.000213255,-0.000176095,-0.000146506,-0.00012249,-0.00011152,-0.000106995,-0.000111363,-0.00012436,-0.000149093,
-0.0209783,-0.0166656,-0.0132824,-0.00943349,-0.00607767,-0.00317189,-0.000585068,0.00154583,0.00337539,0.00477056,-0.0197055,-0.0158132,-0.0116575,-0.00850486,-0.00554392,-0.00284271,-0.000589321,0.00159421,0.00333531,0.00450678,-0.0185675,-0.0150981,-0.0113094,-0.00813873,-0.00528734,-0.00262651,-0.000460068,0.0014729,0.00316382,0.00451999,-0.018,-0.014481,-0.0108627,-0.00789471,-0.00495106,-0.00250154,-0.000329962,0.00133935,0.00300379,0.00422449,-0.0166816,-0.0131363,-0.00990542,-0.0072538,-0.00466844,-0.00248059,-0.000223407,0.00147141,0.00305529,0.00413997,-0.0165532,-0.0130466,-0.00975093,-0.00714789,-0.00451343,-0.0021707,-0.000281248,0.00149301,0.00277059,0.0040751,-0.015759,-0.0128031,-0.00961453,-0.00670317,-0.00445537,-0.00213289,-0.000209698,0.00129984,0.00268586,0.00385357,-0.0150066,-0.0126784,-0.00912701,-0.00663552,-0.00436644,-0.00220856,-0.000106979,0.00129501,0.00273219,0.00388222,
-0.0127097,-0.00914959,-0.00859777,-0.00626587,-0.0046638,-0.00409862,-0.00281252,-0.00276802,-0.00238085,-0.00284812,-0.0110893,-0.00842768,-0.00715987,-0.00600584,-0.00422603,-0.00312889,-0.00295009,-0.00280381,-0.00246247,-0.00253155,-0.0107065,-0.00781383,-0.00717923,-0.00552847,-0.00376481,-0.00325479,-0.00270194,-0.00230093,-0.00225032,-0.00256568,-0.00922102,-0.0081375,-0.00680704,-0.00477267,-0.00452574,-0.00318055,-0.00215599,-0.00218916,-0.00219653,-0.00249137,-0.00992044,-0.00779762,-0.00619766,-0.00500902,-0.00330101,-0.00275723,-0.00267008,-0.00216465,-0.00213676,-0.00225179,-0.00921519,-0.00784206,-0.00598411,-0.00411937,-0.00378372,-0.00253604,-0.0025869,-0.00207494,-0.00195628,-0.00228176,-0.00787124,-0.00773485,-0.00533841,-0.00484484,-0.00340957,-0.00258153,-0.00245489,-0.00213017,-0.00186715,-0.00229253,-0.00983337,-0.00746891,-0.00518718,-0.00454435,-0.00307412,-0.00261905,-0.00238992,-0.00200486,-0.00196667,-0.00218625,
-0.0219517,-0.0185881,-0.0156832,-0.0127461,-0.0088032,-0.00704095,-0.00473152,-0.00466714,-0.004643,-0.00486831,-0.0220293,-0.017404,-0.012786,-0.0115928,-0.00864674,-0.00661395,-0.00472846,-0.00398457,-0.00443385,-0.00482421,-0.0184814,-0.0173404,-0.011896,-0.0102126,-0.00862088,-0.00619802,-0.00547257,-0.00428227,-0.00397941,-0.00457104,-0.0178329,-0.0157239,-0.0117729,-0.00814228,-0.00670737,-0.00610004,-0.00462508,-0.00419127,-0.00380418,-0.00428471,-0.0183753,-0.0136251,-0.0120838,-0.00956348,-0.00685362,-0.00519233,-0.00466804,-0.00398584,-0.00344892,-0.00396689,-0.0164826,-0.0141271,-0.0118022,-0.00912156,-0.00598084,-0.0056496,-0.00401177,-0.00390135,-0.00350876,-0.00410378,-0.0156392,-0.012913,-0.0103162,-0.00867931,-0.00645354,-0.00445742,-0.0045163,-0.00343286,-0.00362717,-0.00367428,-0.0162788,-0.0132273,-0.00924697,-0.00875088,-0.00631655,-0.00377839,-0.00389953,-0.00365149,-0.00343805,-0.00402644,
