//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
sigma_WW@198.38,sigma_1@198.38,sigma_2@198.38,sigma_3@198.38,sigma_4@198.38,sigma_5@198.38,sigma_6@198.38,sigma_7@198.38,sigma_8@198.38,sigma_9@198.38,sigma_10@198.38
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB

//ecm=198.38GeV Matrix:
-0.0601696,-0.000916971,-0.00126916,-0.00168779,-0.00224668,-0.00278016,-0.00391632,-0.00531211,-0.00778261,-0.0120669,-0.0221909
0.0144376,0.000368664,0.000443329,0.000533054,0.000656152,0.000761458,0.00101437,0.00130991,0.00183733,0.00273294,0.00478035
0.0707868,0.00109221,0.00150055,0.00198858,0.0026431,0.00326912,0.00460515,0.00624751,0.00915407,0.0141925,0.026094
-0.00148152,-3.08907e-05,-3.88316e-05,-4.83682e-05,-6.13519e-05,-7.3128e-05,-9.98947e-05,-0.000132097,-0.000189484-0.000288311,-0.000519166
-0.01144,-0.000737162,-0.000750696,-0.000786842,-0.000860698,-0.00089559,-0.0010649,-0.00120829,-0.00144615,-0.00172199,-0.00196771
0.000994643,4.09823e-05,4.69769e-05,5.37066e-05,6.2493e-05,6.80111e-05,8.40183e-05,9.94404e-05,0.000126356,0.000167031,0.000245628
0.0266248,0.000197999,0.000374494,0.00057496,0.000831826,0.00108914,0.00160446,0.00226345,0.00344115,0.00554561,0.0107017
-1.63727,-0.0252215,-0.0358014,-0.0450384,-0.0595981,-0.0789073,-0.102311,-0.143484,-0.207521,-0.33181,-0.607576
-1.7043,0.0606897,0.047668,0.0316054,0.0108384,-0.0162186,-0.0613655,-0.124732,-0.230439,-0.446115,-0.976233
-3.17711,0.0172484,-0.000658927,-0.0251555,-0.0570165,-0.0978312,-0.165623,-0.265431,-0.424426,-0.718075,-1.44014
0,0,0,0,0,0,0,0,0,0,0
3.27069,0.0505373,0.0714718,0.0859951,0.120406,0.156518,0.209116,0.285985,0.421863,0.664966,1.20383
-0.293659,-0.0935126,-0.0888536,-0.0883854,-0.0832581,-0.076338,-0.0682532,-0.0507359,-0.0229985,0.0424341,0.236242
0,0,0,0,0,0,0,0,0,0,0
-0.253185,-0.0225689,-0.0242728,-0.0255413,-0.0268022,-0.0270984,-0.0269566,-0.0270072,-0.0256021,-0.0245184,-0.022817
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0.059081,0.0395489,0.0370739,0.0345834,0.0304325,0.0270552,0.0217132,0.0129784,-0.00266066,-0.0300097,-0.111634
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
