//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
sigma_WW@198.38,sigma_1@198.38,sigma_2@198.38,sigma_3@198.38,sigma_4@198.38,sigma_5@198.38,sigma_6@198.38,sigma_7@198.38,sigma_8@198.38,sigma_9@198.38,sigma_10@198.38
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH

//ecm=198.38GeV Matrix:
0.013909, -0.000762875, -0.000697995, -0.00064276, -0.000596518, -0.000504407, -0.000313234, 0.000141041, 0.00124442, 0.00426734, 0.0145001
0.00422786, -0.000231888, -0.000212167, -0.000195377, -0.000181321, -0.000153323, -0.0000952125, 0.0000428716, 0.000378263, 0.00129713, 0.00440756
-0.027742, 0.00152159, 0.00139218, 0.00128201, 0.00118978, 0.00100606, 0.000624758, -0.000281312, -0.00248206, -0.00851138, -0.0289212
0.00163258, -0.0000895435, -0.000081928, -0.0000754448, -0.0000700171, -0.0000592055, -0.0000367662, 0.0000165548, 0.000146066, 0.000500884, 0.00170197
0.0929805, -0.00509977, -0.00466605, -0.00429681, -0.00398769, -0.00337193, -0.00209395, 0.000942848, 0.00831889, 0.0285269, 0.0969325
0.00858798, -0.000471031, -0.000430971, -0.000396867, -0.000368315, -0.000311442, -0.000193404, 0.0000870844, 0.000768359, 0.00263483, 0.008953
-0.0108377, 0.000594421, 0.000543867, 0.000500829, 0.000464798, 0.000393027, 0.000244067, -0.000109897, -0.000969637, -0.00332505, -0.0112983
0.32103, -0.0176078, -0.0161103, -0.0148354, -0.0137681, -0.0116421, -0.00722967, 0.00325533, 0.0287223, 0.0984934, 0.334675
0.391613, -0.0214791, -0.0196523, -0.0180972, -0.0167952, -0.0142018, -0.00881922, 0.00397106, 0.0350373, 0.120149, 0.408258
0.709138, -0.0388946, -0.0355867, -0.0327706, -0.030413, -0.0257168, -0.01597, 0.00719086, 0.063446, 0.217567, 0.739279
-0.195806, 0.0107395, 0.00982616, 0.00904858, 0.00839761, 0.00710089, 0.00440961, -0.00198553, -0.0175186, -0.0600743, -0.204129
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
