//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
Gamma_W,Br(W>e ve),Br(W>u vu),Br(W>tau vtau),Mw
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH
//Matrix
-0.00483608, 0, 0, 0, -0.0646336
0.00113472, 0, 0, 0, 0.0154634
0.00566159, 0, 0, 0, 0.0752105
-0.000115704, 0, 0, 0, -0.00152162
-0.000582373, 0, 0, 0, -0.00458566
0.0000767679, 0, 0, 0, 0.00119992
0.00221175, 0, 0, 0, 0.0293816
-0.156561, 0, 0, 0, -1.74067
-0.440681, 0.0138515, 0.0138515, 0.0138515, -2.12338
-0.345836, 0, 0, 0, -3.84504
0.282765, 0, 0, 0, 1.06169
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0.249698, -0.0138515, -0.0138515, -0.0138515, 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
0.000373541, 0, 0, 0, 0.00496225
0., 0., 0., 0., 0.
0., 0., 0., 0., 0.
