// This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
Gamma_Z,sigma_had,R_e,R_mu,R_ta,AFB_e,AFB_mu,AFB_ta,R_b,R_c,AFB_b,AFB_c,A_e,A_mu,A_ta,A_b,A_c,A_s,A_e2,A_ta2
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH
//Matrix
-0.003425591279411496,-0.004125276314763809,0.0008372137405183167,0.0008372137405183167,0.0008372137405183167,-0.0005918480575668624,-0.0005918480575668624,-0.0005918480575668624,0.0003178440522043583,-0.0000883592418443142,-0.00215254,-0.0016351042694860902,-0.0030380312748283568,-0.0030380312748283568,-0.0030380312748283568,0,-0.0013496211732049934,-0.00024839281252878124,-0.0030380312748283568,-0.0030380312748283568
0.05058917863034297,-0.4840624131146586,0.6063928697149243,0.6063928697149243,0.6063928697149243,0.00008137495844531199,0.00008137495844531199,0.00008137495844531199,0.023578610798129916,-0.005144102223688013,0.00116743,0.00022481537327365673,0.0004177080005315164,0.0004177080005315164,0.0004177080005315164,0,0.00018556344906828118,0.00003415227023087806,0.0004177080005315164,0.0004177080005315164
0.004575910818811097,-0.0022593068200635336,0.007614114377097053,0.007614114377097053,0.007614114377097053,0.0006549391640614972,0.0006549391640614972,0.0006549391640614972,-0.00001908740568180411,0.00002517032247459003,0.00238201,0.0018094066707140014,0.003361885940301469,0.003361885940301469,0.003361885940301469,0,0.0014934910264172273,0.00027487152980662716,0.003361885940301469,0.003361885940301469
-0.00007023684139682779,0.000038662376874491755,-0.00013003556321376233,-0.00013003556321376233,-0.00013003556321376233,-0.000011171940710082858,-0.000011171940710082858,-0.000011171940710082858,3.1958939089568665e-7,-4.280445368828859e-7,-0.0000406322,-0.00003086482707842333,-0.000057346991079590536,-0.000057346991079590536,-0.000057346991079590536,0,-0.000025475943589483305,-4.68875370781929e-6,-0.000057346991079590536,-0.000057346991079590536
0.0007774033484385546,-0.001836292909027211,0.006093374606490291,0.006093374606490291,0.006093374606490291,0.0005192965937345147,0.0005192965937345147,0.0005192965937345147,-0.000012945480019457187,0.00001947960315054502,0.00188866,0.0014346656488755368,0.0026656153931857106,0.0026656153931857106,0.0026656153931857106,0,0.0011841783868626714,0.00021794367626146977,0.0026656153931857106,0.0026656153931857106
0.007917965490413662,-0.07574518792291784,0.09452073162044786,0.09452073162044786,0.09452073162044786,-0.000037413594889135723,-0.000037413594889135723,-0.000037413594889135723,0.0036994307463928864,-0.0008087073259827295,-0.000076704,-0.00010336289518553958,-0.00019204873602903034,-0.00019204873602903034,-0.00019204873602903034,0,-0.00008531611987657367,-0.00001570211803943443,-0.00019204873602903034,-0.00019204873602903034
0.0009803105801964732,-0.002051940639673386,0.00681256843714318,0.00681256843714318,0.00681256843714318,0.0005807748243752452,0.0005807748243752452,0.0005807748243752452,-0.000014563188677303032,0.000021804325960489,0.00211226,0.0016045121426097038,0.0029811909619820148,0.0029811909619820148,0.0029811909619820148,0,0.0013243703173811496,0.00024374548539627292,0.0029811909619820148,0.0029811909619820148
-0.09859815746845395,0.05427400178612996,-0.1825432556718957,-0.1825432556718957,-0.1825432556718957,-0.015683120561239598,-0.015683120561239598,-0.015683120561239598,0.00044864159864207065,-0.0006008877626558687,-0.0570393,-0.04332790664882929,-0.08050345040892003,-0.08050345040892003,-0.08050345040892003,-0.0064677605634937355,-0.03576301603217537,-0.0065820515512871654,-0.08050345040892003,-0.08050345040892003
-0.30191679192976656,2.4029657801643016,-3.30643249134594,-3.30643249134594,-3.30643249134594,-0.04093187975183438,-0.04093187975183438,-0.04093187975183438,0.0017945663945682826,-0.002403551050623475,-0.149742,-0.11792526623452033,-0.2101085392335482,-0.2101085392335482,-0.2101085392335482,-0.025871042253974942,-0.14305206412870147,-0.026328206205148662,-0.2101085392335482,-0.2101085392335482
-0.12043259654670092,0.2619478316768465,-0.8695308110393808,-0.8695308110393808,-0.8695308110393808,-0.07412009084102947,-0.07412009084102947,-0.07412009084102947,0.0018550124819242519,-0.002781946571056969,-0.269572,-0.20477228139786968,-0.3804678433750327,-0.3804678433750327,-0.3804678433750327,-0.030579996860089515,-0.169019806147847,-0.03110747360493305,-0.3804678433750327,-0.3804678433750327
0.1971963149369079,-0.10854800357225992,0.3650865113437914,0.3650865113437914,0.3650865113437914,0.031366241122479196,0.031366241122479196,0.031366241122479196,-0.0008972831972841413,0.0012017755253117374,0.114079,0.08665581329765858,0.16100690081784005,0.16100690081784005,0.16100690081784005,0.012935521126987471,0.07152603206435074,0.013164103102574331,0.16100690081784005,0.16100690081784005
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.02820199093239861,6.380472944329742,-2.5762594686583573,-2.5762594686583573,-2.5762594686583573,0.021800602493124016,0.021800602493124016,0.021800602493124016,0,0,0.0784147,0.0553863603607968,0.11190526240213192,0.11190526240213192,0.11190526240213192,0,0,0,0.11190526240213192,0.11190526240213192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.028201990932398613,-3.758728174380454,2.260815232093984,2.260815232093984,2.260815232093984,0.024842370043370685,0.024842370043370685,0.024842370043370685,0,0,0.0893541,0.06311424007076706,0.12751904169947031,0.12751904169947031,0.12751904169947031,0,0,0,0.12751904169947031,0.12751904169947031
0.01880132728826573,-0.18036319817992047,0.22572231853088642,0.22572231853088642,0.22572231853088642,0,0,0,-0.0024767367425497107,-0.02681367540347434,0,-0.0048423719263732835,0,0,0,0,-0.04971302065990445,0.009149498589808706,0,0
0.18495167588809847,-1.7742617454850214,2.220466696715087,2.220466696715087,2.220466696715087,0,0,0,-0.02436405708197491,0.006017305105663468,0,0.0048423719263732835,0,0,0,0,0.04971302065990445,0.009149498589808706,0,0
0.037602654576531495,-0.3607263963598411,0.4514446370617732,0.4514446370617732,0.4514446370617732,0,0,0,-0.004953473485099425,0.0074302102276491405,0,-0.010698204590575721,0,0,0,0,-0.10983048677830483,0,0,0
-0.018801327288265737,0.18036319817992055,-0.22572231853088648,-0.22572231853088648,-0.22572231853088648,0,0,0,0.002476736742549711,0.0019189870003470326,0,0,0,0,0,0,0,0.04957729277961512,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00892195772391717,0.0855893206069591,-0.1071139793696394,-0.1071139793696394,-0.1071139793696394,0,0,0,-0.004171882207978018,0.0009106336285379416,0.00444126,0,0,0,0,0.04874735813741875,0,0,0,0
