//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
sigma_1@182.66,sigma_2@182.66,sigma_3@182.66,sigma_4@182.66,sigma_5@182.66,sigma_6@182.66,sigma_7@182.66,sigma_8@182.66,sigma_9@182.66,sigma_10@182.66
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH,chb

//Matrix:
-0.0114667,-0.00572138,-0.00583788,-0.0103029,-0.0140957,-0.0132911,-0.0150963,-0.0207516,-0.0198814,-0.0413034
-0.000791972,0.00114389,0.00165376,0.00102957,0.000759573,0.00200226,0.00290677,0.0034079,0.00675857,0.00618777
0,0,0,0,0,0,0,0,0,0
-6.01301e-05,-0.000123509,-0.000156269,-0.000161736,-0.00018246,-0.00025201,-0.00032596,-0.00041414,-0.000615709,-0.000794352
0.00020127,-0.0013033,-0.00161287,-0.00103918,-0.000694582,-0.00152633,-0.00203789,-0.00209564,-0.00422601,-0.00256745
0.000195392,0.000126098,0.000127855,0.000182889,0.000228368,0.000215275,0.000235753,0.000296494,0.000269013,0.000504253
0.00577062,0.00244934,0.00241698,0.00481337,0.00681333,0.00616763,0.00693322,0.00976252,0.0087351,0.0200593
-0.0791747,-0.0866459,-0.0995294,-0.119128,-0.150553,-0.180043,-0.22263,-0.299182,-0.414084,-0.616495
-0.0823938,-0.103492,-0.143861,-0.188176,-0.24107,-0.317299,-0.414646,-0.574137,-0.82711,-1.32818
-0.11661,-0.135381,-0.177086,-0.224948,-0.280212,-0.363859,-0.472016,-0.650016,-0.928515,-1.44055
0.159174,0.163233,0.201078,0.250972,0.293932,0.360716,0.446246,0.596776,0.821625,1.23759
0,0,0,0,0,0,0,0,0,0
-0.0741276,-0.0612975,-0.0553384,-0.0490577,-0.0416127,-0.031694,-0.0149126,0.00866321,0.0501277,0.138572
0,0,0,0,0,0,0,0,0,0
-0.0125219,-0.0119506,-0.0122226,-0.0131853,-0.0133283,-0.0129641,-0.0124901,-0.0123266,-0.0115769,-0.011916
0,0,0,0,0,0,0,0,0,0
0.0763081,0.0886217,0.104448,0.126947,0.152512,0.182554,0.229121,0.291049,0.396884,0.55247
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.0305939,0.0254858,0.0218919,0.0185979,0.014358,0.00876253,0.000633681,-0.0102392,-0.0279034,-0.0623097
0.000552956,0.000354265,0.000403108,0.000627442,0.000844105,0.000899965,0.0010919,0.00149393,0.00173479,0.00306114
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0


