//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
sigma_1@182.66,sigma_2@182.66,sigma_3@182.66,sigma_4@182.66,sigma_5@182.66,sigma_6@182.66,sigma_7@182.66,sigma_8@182.66,sigma_9@182.66,sigma_10@182.66
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH

//Matrix:
-0.0114667,-0.00572138,-0.00583788,-0.0103029,-0.0140957,-0.0132911,-0.0150963,-0.0207516,-0.0198814,-0.0413034
-0.000791972,0.00114389,0.00165376,0.00102957,0.000759573,0.00200226,0.00290677,0.0034079,0.00675857,0.00618777
0.0157521,0.00698647,0.0068069,0.013059,0.0181972,0.0163473,0.0181455,0.0252303,0.0219419,0.0503725
-6.01301e-05,-0.000123509,-0.000156269,-0.000161736,-0.00018246,-0.00025201,-0.00032596,-0.00041414,-0.000615709,-0.000794352
0.00020127,-0.0013033,-0.00161287,-0.00103918,-0.000694582,-0.00152633,-0.00203789,-0.00209564,-0.00422601,-0.00256745
0.000195392,0.000126098,0.000127855,0.000182889,0.000228368,0.000215275,0.000235753,0.000296494,0.000269013,0.000504253
0.00577062,0.00244934,0.00241698,0.00481337,0.00681333,0.00616763,0.00693322,0.00976252,0.0087351,0.0200593
-0.109162,-0.126787,-0.154848,-0.187041,-0.230986,-0.276965,-0.350078,-0.465032,-0.618379,-0.882393
-0.109824,-0.151225,-0.207083,-0.285717,-0.389802,-0.494086,-0.646058,-0.883001,-1.25538,-1.86687
-0.164724,-0.20475,-0.265899,-0.343951,-0.446809,-0.566972,-0.735282,-1.00051,-1.38523,-2.02006
0.212895,0.257789,0.305219,0.380015,0.461544,0.576869,0.719696,0.926055,1.22837,1.72871
0,0,0,0,0,0,0,0,0,0
-0.107043,-0.0921922,-0.0874524,-0.0802205,-0.067748,-0.0507081,-0.0291815,0.00874307,0.0665135,0.188198
0,0,0,0,0,0,0,0,0,0
-0.0181285,-0.0187878,-0.0199882,-0.0214833,-0.0218604,-0.0214815,-0.0207006,-0.0198071,-0.0187665,-0.0167129
0,0,0,0,0,0,0,0,0,0
0.081736,0.097413,0.110141,0.137208,0.171491,0.198044,0.249648,0.315047,0.425548,0.601989
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0.0443628,0.0387188,0.034863,0.0306965,0.0237736,0.0147215,0.00450295,-0.0120415,-0.0376975,-0.0836063
0.000552956,0.000354265,0.000403108,0.000627442,0.000844105,0.000899965,0.0010919,0.00149393,0.00173479,0.00306114
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
