//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
sigma_1@182.66,sigma_2@182.66,sigma_3@182.66,sigma_4@182.66,sigma_5@182.66,sigma_6@182.66,sigma_7@182.66,sigma_8@182.66,sigma_9@182.66,sigma_10@182.66
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH

 //ecm=182.66GeV Matrix:
-0.00168274, -0.00144408, -0.00122276, -0.000891132, -0.000390367, 0.000459674, 0.0020089, 0.00503706, 0.0114771, 0.0263059
 0.000400821, 0.00034342, 0.000290054, 0.000210267, 0.0000898847, -0.000114276, -0.000485989, -0.00121204, -0.00275521, -0.00630696
 0.00196082, 0.00168356, 0.00142666, 0.00104145, 0.000459617, -0.000528319, -0.00232944, -0.00585075, -0.013341, -0.0305903
 -0.0000397623, -0.0000341688, -0.0000289931, -0.0000212229, -9.48157*10^-6, 0.0000104646, 0.0000468484, 0.000118008, 0.00026942, 0.00061819
 -0.000138371, -0.000124679, -0.000113452, -0.0000947082, -0.0000653527, -0.0000135318, 0.0000849633, 0.000282985, 0.000713969, 0.00172315
 0.0000302075, 0.0000256005, 0.0000212483, 0.0000148314, 5.19894*10^-6, -0.0000110437, -0.0000404263, -0.0000975589, -0.000218528, -0.000496158
 0.00076601, 0.000657698, 0.000557339, 0.000406851, 0.000179554, -0.000206392, -0.000910017, -0.00228564, -0.00521176, -0.0119504
 -0.0812058, -0.0809053, -0.0834059, -0.0835199, -0.0817039, -0.0748585, -0.0547263, -0.00497706, 0.119445, 0.437693
 -0.18821, -0.203063, -0.227132, -0.24974, -0.276516, -0.308029, -0.337105, -0.355421, -0.325407, -0.138679
 -0.17938, -0.178716, -0.184239, -0.184491, -0.18048, -0.165359, -0.120888, -0.0109941, 0.263848, 0.966841
 0.108963, 0.118927, 0.134464, 0.149513, 0.167733, 0.190133, 0.21361, 0.235935, 0.241222, 0.181441
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0.0891496, 0.10437, 0.125388, 0.147858, 0.176848, 0.216712, 0.270346, 0.349349, 0.471113, 0.672605
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
